phoenix-srun: job 253776 queued and waiting for resources
phoenix-srun: job 253776 has been allocated resources
phoenix-srun: Job 253776 scheduled successfully!
Current QUOTA_TYPE is [reserved], which means the job has occupied quota in RESERVED_TOTAL under your partition.
Current PHX_PRIORITY is normal

opt_level = O2
keep_batchnorm_fp32 = None <class 'NoneType'>
loss_scale = None <class 'NoneType'>

CUDNN VERSION: 8200

=> creating model 'resnet50'
Selected optimization level O2:  FP16 training with FP32 batchnorm and FP32 master weights.

Defaults for this optimization level are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Warning:  multi_tensor_applier fused unscale kernel is unavailable, possibly because apex was installed without --cuda_ext --cpp_ext. Using Python fallback.  Original ImportError was: ModuleNotFoundError("No module named 'amp_C'")
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 32768.0
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 16384.0
Epoch: [1][1790/6406]	Time 0.169 (0.176)	Speed 1186.692 (1135.640)	Loss 4.4579601288 (4.7023)	Prec@1 15.500 (12.020)	Prec@5 31.000 (29.425)
Epoch: [1][1800/6406]	Time 0.170 (0.176)	Speed 1179.479 (1135.875)	Loss 4.6012611389 (4.7018)	Prec@1 11.000 (12.014)	Prec@5 27.000 (29.411)
Epoch: [1][1810/6406]	Time 0.184 (0.176)	Speed 1088.117 (1135.600)	Loss 4.4386172295 (4.7003)	Prec@1 16.500 (12.039)	Prec@5 31.000 (29.420)
Epoch: [1][1820/6406]	Time 0.166 (0.176)	Speed 1202.530 (1135.947)	Loss 4.5452208519 (4.6995)	Prec@1 12.000 (12.038)	Prec@5 33.500 (29.442)
Epoch: [1][1830/6406]	Time 0.248 (0.176)	Speed 805.639 (1133.408)	Loss 4.2890148163 (4.6972)	Prec@1 17.000 (12.066)	Prec@5 38.000 (29.489)
Epoch: [1][1840/6406]	Time 0.168 (0.176)	Speed 1187.869 (1133.690)	Loss 4.4694499969 (4.6960)	Prec@1 14.000 (12.076)	Prec@5 31.000 (29.497)
Epoch: [1][1850/6406]	Time 0.168 (0.176)	Speed 1192.084 (1133.991)	Loss 4.2938838005 (4.6938)	Prec@1 17.500 (12.105)	Prec@5 38.000 (29.543)
Epoch: [1][1860/6406]	Time 0.167 (0.176)	Speed 1195.098 (1134.302)	Loss 4.4627799988 (4.6926)	Prec@1 11.500 (12.102)	Prec@5 34.500 (29.570)
Epoch: [1][1870/6406]	Time 0.177 (0.176)	Speed 1129.839 (1134.278)	Loss 4.4013147354 (4.6910)	Prec@1 13.000 (12.107)	Prec@5 31.500 (29.580)
Epoch: [1][1880/6406]	Time 0.169 (0.176)	Speed 1180.448 (1134.514)	Loss 4.3738813400 (4.6893)	Prec@1 13.500 (12.114)	Prec@5 34.000 (29.604)
Epoch: [1][1890/6406]	Time 0.174 (0.176)	Speed 1150.317 (1134.597)	Loss 4.4564914703 (4.6881)	Prec@1 15.000 (12.130)	Prec@5 32.500 (29.619)
Epoch: [1][1900/6406]	Time 0.168 (0.176)	Speed 1187.117 (1134.861)	Loss 4.5194501877 (4.6872)	Prec@1 13.500 (12.137)	Prec@5 36.000 (29.653)
Epoch: [1][1910/6406]	Time 0.169 (0.176)	Speed 1184.647 (1135.111)	Loss 4.3934960365 (4.6857)	Prec@1 13.500 (12.144)	Prec@5 31.500 (29.662)
Epoch: [1][1920/6406]	Time 0.171 (0.176)	Speed 1169.800 (1135.286)	Loss 4.3898158073 (4.6841)	Prec@1 13.500 (12.151)	Prec@5 30.000 (29.664)
Epoch: [1][1930/6406]	Time 0.170 (0.176)	Speed 1177.057 (1135.495)	Loss 4.3253846169 (4.6823)	Prec@1 13.500 (12.158)	Prec@5 34.500 (29.689)
Epoch: [1][1940/6406]	Time 0.166 (0.176)	Speed 1202.345 (1135.821)	Loss 4.0621819496 (4.6791)	Prec@1 16.000 (12.178)	Prec@5 43.000 (29.758)
Epoch: [1][1950/6406]	Time 0.175 (0.176)	Speed 1139.887 (1135.841)	Loss 4.4241161346 (4.6778)	Prec@1 17.500 (12.205)	Prec@5 36.500 (29.792)
Epoch: [1][1960/6406]	Time 0.171 (0.176)	Speed 1171.313 (1136.017)	Loss 4.5337004662 (4.6770)	Prec@1 15.500 (12.222)	Prec@5 35.500 (29.821)
Epoch: [1][1970/6406]	Time 0.168 (0.176)	Speed 1190.542 (1136.281)	Loss 4.4434618950 (4.6759)	Prec@1 12.500 (12.223)	Prec@5 35.500 (29.850)
Epoch: [1][1980/6406]	Time 0.169 (0.176)	Speed 1184.443 (1136.514)	Loss 4.4708189964 (4.6748)	Prec@1 13.500 (12.230)	Prec@5 33.000 (29.866)
Epoch: [1][1990/6406]	Time 0.170 (0.176)	Speed 1176.711 (1136.710)	Loss 4.4407444000 (4.6736)	Prec@1 13.000 (12.234)	Prec@5 33.500 (29.884)
Epoch: [1][2000/6406]	Time 0.167 (0.176)	Speed 1198.312 (1137.002)	Loss 4.3586430550 (4.6721)	Prec@1 13.500 (12.240)	Prec@5 35.000 (29.910)
Epoch: [1][2010/6406]	Time 0.169 (0.176)	Speed 1182.472 (1137.219)	Loss 4.3153061867 (4.6703)	Prec@1 15.500 (12.256)	Prec@5 35.500 (29.938)
Epoch: [1][2020/6406]	Time 0.175 (0.176)	Speed 1141.757 (1137.242)	Loss 4.4189004898 (4.6691)	Prec@1 17.000 (12.280)	Prec@5 31.000 (29.943)
Epoch: [1][2030/6406]	Time 0.169 (0.176)	Speed 1185.369 (1137.469)	Loss 4.4624619484 (4.6680)	Prec@1 14.000 (12.288)	Prec@5 33.000 (29.958)
Epoch: [1][2040/6406]	Time 0.173 (0.176)	Speed 1153.033 (1137.544)	Loss 4.3755125999 (4.6666)	Prec@1 17.500 (12.314)	Prec@5 32.000 (29.968)
Epoch: [1][2050/6406]	Time 0.168 (0.176)	Speed 1189.999 (1137.789)	Loss 4.5127787590 (4.6658)	Prec@1 14.500 (12.324)	Prec@5 36.500 (30.000)
Epoch: [1][2060/6406]	Time 0.182 (0.176)	Speed 1100.768 (1137.603)	Loss 4.5790166855 (4.6654)	Prec@1 13.500 (12.330)	Prec@5 35.000 (30.024)
Epoch: [1][2070/6406]	Time 0.206 (0.176)	Speed 969.669 (1136.652)	Loss 4.5008878708 (4.6646)	Prec@1 15.000 (12.343)	Prec@5 30.000 (30.024)
Epoch: [1][2080/6406]	Time 0.170 (0.176)	Speed 1178.431 (1136.846)	Loss 4.5720949173 (4.6642)	Prec@1 14.000 (12.351)	Prec@5 38.000 (30.062)
Epoch: [1][2090/6406]	Time 0.198 (0.176)	Speed 1011.178 (1136.171)	Loss 4.3020734787 (4.6625)	Prec@1 16.000 (12.368)	Prec@5 37.500 (30.098)
Epoch: [1][2100/6406]	Time 0.168 (0.176)	Speed 1191.230 (1136.421)	Loss 4.5878605843 (4.6621)	Prec@1 13.000 (12.371)	Prec@5 31.000 (30.102)
Epoch: [1][2110/6406]	Time 0.178 (0.176)	Speed 1120.597 (1136.345)	Loss 4.2749271393 (4.6603)	Prec@1 19.000 (12.403)	Prec@5 38.000 (30.140)
Epoch: [1][2120/6406]	Time 0.180 (0.176)	Speed 1113.444 (1136.234)	Loss 4.3906116486 (4.6590)	Prec@1 15.500 (12.417)	Prec@5 34.500 (30.160)
Epoch: [1][2130/6406]	Time 0.171 (0.176)	Speed 1168.325 (1136.381)	Loss 4.5811982155 (4.6586)	Prec@1 15.500 (12.432)	Prec@5 34.000 (30.178)
Epoch: [1][2140/6406]	Time 0.169 (0.176)	Speed 1183.425 (1136.592)	Loss 4.7475819588 (4.6590)	Prec@1 17.000 (12.453)	Prec@5 30.500 (30.180)
Epoch: [1][2150/6406]	Time 0.172 (0.176)	Speed 1162.637 (1136.711)	Loss 4.6839017868 (4.6592)	Prec@1 16.000 (12.470)	Prec@5 23.500 (30.149)
Epoch: [1][2160/6406]	Time 0.171 (0.176)	Speed 1172.023 (1136.869)	Loss 4.1456875801 (4.6568)	Prec@1 18.000 (12.495)	Prec@5 38.000 (30.185)
Epoch: [1][2170/6406]	Time 0.186 (0.176)	Speed 1075.566 (1136.571)	Loss 4.5854368210 (4.6565)	Prec@1 14.000 (12.502)	Prec@5 33.000 (30.198)
Epoch: [1][2180/6406]	Time 0.170 (0.176)	Speed 1178.424 (1136.756)	Loss 4.2606120110 (4.6546)	Prec@1 19.500 (12.534)	Prec@5 37.000 (30.229)
Epoch: [1][2190/6406]	Time 0.218 (0.176)	Speed 917.988 (1135.520)	Loss 4.3707280159 (4.6533)	Prec@1 14.000 (12.541)	Prec@5 35.500 (30.253)
Epoch: [1][2200/6406]	Time 0.218 (0.176)	Speed 916.010 (1134.285)	Loss 4.3256440163 (4.6519)	Prec@1 12.000 (12.539)	Prec@5 39.000 (30.293)
Epoch: [1][2210/6406]	Time 0.169 (0.176)	Speed 1184.273 (1134.501)	Loss 4.5395750999 (4.6513)	Prec@1 17.500 (12.561)	Prec@5 32.500 (30.303)
Epoch: [1][2220/6406]	Time 0.169 (0.176)	Speed 1180.901 (1134.702)	Loss 4.1694235802 (4.6492)	Prec@1 22.500 (12.606)	Prec@5 38.000 (30.338)
Epoch: [1][2230/6406]	Time 0.168 (0.176)	Speed 1188.526 (1134.933)	Loss 4.3581104279 (4.6479)	Prec@1 16.000 (12.621)	Prec@5 33.000 (30.350)
Epoch: [1][2240/6406]	Time 0.169 (0.176)	Speed 1180.685 (1135.129)	Loss 4.6311120987 (4.6478)	Prec@1 9.500 (12.607)	Prec@5 29.000 (30.344)
Epoch: [1][2250/6406]	Time 0.168 (0.176)	Speed 1188.949 (1135.357)	Loss 4.5926022530 (4.6475)	Prec@1 14.500 (12.616)	Prec@5 32.000 (30.351)
Epoch: [1][2260/6406]	Time 0.170 (0.176)	Speed 1174.541 (1135.525)	Loss 4.4636831284 (4.6467)	Prec@1 12.500 (12.615)	Prec@5 34.000 (30.367)
Epoch: [1][2270/6406]	Time 0.172 (0.176)	Speed 1165.278 (1135.653)	Loss 4.5932207108 (4.6465)	Prec@1 12.500 (12.615)	Prec@5 31.500 (30.372)
Epoch: [1][2280/6406]	Time 0.204 (0.176)	Speed 981.271 (1134.870)	Loss 4.2577128410 (4.6448)	Prec@1 18.000 (12.638)	Prec@5 35.500 (30.395)
Epoch: [1][2290/6406]	Time 0.170 (0.176)	Speed 1176.016 (1135.043)	Loss 4.4492192268 (4.6439)	Prec@1 16.000 (12.653)	Prec@5 32.000 (30.402)
Epoch: [1][2300/6406]	Time 0.256 (0.177)	Speed 779.920 (1132.800)	Loss 4.3823413849 (4.6428)	Prec@1 17.500 (12.674)	Prec@5 38.500 (30.437)
Epoch: [1][2310/6406]	Time 0.224 (0.177)	Speed 892.128 (1131.479)	Loss 4.2487382889 (4.6411)	Prec@1 12.000 (12.671)	Prec@5 36.500 (30.463)
Epoch: [1][2320/6406]	Time 0.167 (0.177)	Speed 1200.224 (1131.758)	Loss 4.1613450050 (4.6390)	Prec@1 18.500 (12.696)	Prec@5 39.500 (30.502)
Epoch: [1][2330/6406]	Time 0.196 (0.177)	Speed 1022.942 (1131.242)	Loss 4.5362920761 (4.6386)	Prec@1 15.500 (12.708)	Prec@5 31.500 (30.506)
Epoch: [1][2340/6406]	Time 0.168 (0.177)	Speed 1189.708 (1131.480)	Loss 4.3964009285 (4.6376)	Prec@1 14.500 (12.716)	Prec@5 32.500 (30.515)
Epoch: [1][2350/6406]	Time 0.170 (0.177)	Speed 1177.620 (1131.668)	Loss 4.4996442795 (4.6370)	Prec@1 13.000 (12.717)	Prec@5 34.000 (30.530)
Epoch: [1][2360/6406]	Time 0.168 (0.177)	Speed 1188.361 (1131.897)	Loss 4.1694364548 (4.6350)	Prec@1 17.500 (12.737)	Prec@5 43.000 (30.583)
Epoch: [1][2370/6406]	Time 0.170 (0.177)	Speed 1179.913 (1132.092)	Loss 4.4118037224 (4.6340)	Prec@1 15.500 (12.749)	Prec@5 36.000 (30.605)
Epoch: [1][2380/6406]	Time 0.188 (0.177)	Speed 1062.358 (1131.779)	Loss 4.5540318489 (4.6337)	Prec@1 15.000 (12.758)	Prec@5 35.500 (30.626)
Epoch: [1][2390/6406]	Time 0.172 (0.177)	Speed 1163.298 (1131.908)	Loss 4.1682209969 (4.6318)	Prec@1 16.000 (12.772)	Prec@5 39.000 (30.661)
Epoch: [1][2400/6406]	Time 0.167 (0.177)	Speed 1195.846 (1132.160)	Loss 4.4355216026 (4.6309)	Prec@1 15.500 (12.783)	Prec@5 34.000 (30.675)
Epoch: [1][2410/6406]	Time 0.169 (0.177)	Speed 1184.028 (1132.366)	Loss 4.2814002037 (4.6295)	Prec@1 17.000 (12.801)	Prec@5 39.500 (30.712)
Epoch: [1][2420/6406]	Time 0.164 (0.177)	Speed 1218.556 (1132.697)	Loss 4.2250566483 (4.6278)	Prec@1 19.000 (12.826)	Prec@5 38.500 (30.744)
Epoch: [1][2430/6406]	Time 0.208 (0.177)	Speed 962.580 (1131.874)	Loss 4.5103397369 (4.6273)	Prec@1 17.000 (12.844)	Prec@5 33.000 (30.753)
Epoch: [1][2440/6406]	Time 0.163 (0.177)	Speed 1228.767 (1132.240)	Loss 4.2113256454 (4.6256)	Prec@1 22.500 (12.883)	Prec@5 37.000 (30.779)
Epoch: [1][2450/6406]	Time 0.192 (0.177)	Speed 1039.207 (1131.826)	Loss 4.4476900101 (4.6249)	Prec@1 16.000 (12.896)	Prec@5 37.500 (30.806)
Epoch: [1][2460/6406]	Time 0.164 (0.177)	Speed 1217.935 (1132.151)	Loss 4.3631072044 (4.6238)	Prec@1 15.000 (12.904)	Prec@5 36.000 (30.827)
Epoch: [1][2470/6406]	Time 0.167 (0.177)	Speed 1196.812 (1132.399)	Loss 4.4196271896 (4.6230)	Prec@1 14.000 (12.909)	Prec@5 36.500 (30.850)
Epoch: [1][2480/6406]	Time 0.165 (0.177)	Speed 1211.160 (1132.696)	Loss 4.3634209633 (4.6220)	Prec@1 18.500 (12.931)	Prec@5 38.000 (30.879)
Epoch: [1][2490/6406]	Time 0.182 (0.177)	Speed 1099.433 (1132.558)	Loss 4.3305187225 (4.6208)	Prec@1 16.000 (12.944)	Prec@5 37.500 (30.906)
Epoch: [1][2500/6406]	Time 0.170 (0.177)	Speed 1176.307 (1132.727)	Loss 4.2458877563 (4.6193)	Prec@1 19.500 (12.970)	Prec@5 40.000 (30.942)
Epoch: [1][2510/6406]	Time 0.165 (0.177)	Speed 1212.627 (1133.024)	Loss 4.2275314331 (4.6177)	Prec@1 16.000 (12.982)	Prec@5 38.500 (30.972)
Epoch: [1][2520/6406]	Time 0.163 (0.176)	Speed 1223.450 (1133.357)	Loss 4.4199943542 (4.6170)	Prec@1 14.500 (12.988)	Prec@5 32.000 (30.976)
Epoch: [1][2530/6406]	Time 0.165 (0.176)	Speed 1214.960 (1133.658)	Loss 4.4082040787 (4.6161)	Prec@1 14.500 (12.994)	Prec@5 36.000 (30.996)
Epoch: [1][2540/6406]	Time 0.169 (0.176)	Speed 1185.926 (1133.854)	Loss 4.4832830429 (4.6156)	Prec@1 16.500 (13.008)	Prec@5 33.000 (31.004)
Epoch: [1][2550/6406]	Time 0.180 (0.176)	Speed 1113.404 (1133.773)	Loss 4.2953581810 (4.6143)	Prec@1 18.500 (13.029)	Prec@5 37.000 (31.027)
Epoch: [1][2560/6406]	Time 0.176 (0.176)	Speed 1136.591 (1133.784)	Loss 4.3176865578 (4.6132)	Prec@1 17.000 (13.045)	Prec@5 36.500 (31.049)
Epoch: [1][2570/6406]	Time 0.210 (0.177)	Speed 951.398 (1132.939)	Loss 4.1966338158 (4.6116)	Prec@1 18.500 (13.066)	Prec@5 38.000 (31.076)
Epoch: [1][2580/6406]	Time 0.176 (0.177)	Speed 1138.478 (1132.960)	Loss 4.2119717598 (4.6100)	Prec@1 18.500 (13.087)	Prec@5 38.000 (31.103)
Epoch: [1][2590/6406]	Time 0.176 (0.177)	Speed 1136.587 (1132.974)	Loss 4.4035344124 (4.6092)	Prec@1 15.500 (13.097)	Prec@5 34.500 (31.116)
Epoch: [1][2600/6406]	Time 0.178 (0.177)	Speed 1125.243 (1132.944)	Loss 4.2300376892 (4.6078)	Prec@1 16.500 (13.110)	Prec@5 42.500 (31.160)
Epoch: [1][2610/6406]	Time 0.173 (0.177)	Speed 1156.911 (1133.034)	Loss 4.4069442749 (4.6070)	Prec@1 13.000 (13.109)	Prec@5 33.500 (31.169)
Epoch: [1][2620/6406]	Time 0.205 (0.177)	Speed 973.308 (1132.325)	Loss 4.4953489304 (4.6066)	Prec@1 12.000 (13.105)	Prec@5 34.500 (31.181)
Epoch: [1][2630/6406]	Time 0.230 (0.177)	Speed 868.934 (1131.021)	Loss 4.4927783012 (4.6061)	Prec@1 12.000 (13.101)	Prec@5 31.500 (31.183)
Epoch: [1][2640/6406]	Time 0.176 (0.177)	Speed 1135.173 (1131.037)	Loss 4.1387333870 (4.6044)	Prec@1 20.500 (13.129)	Prec@5 42.500 (31.225)
Epoch: [1][2650/6406]	Time 0.178 (0.177)	Speed 1121.922 (1131.002)	Loss 4.6055655479 (4.6044)	Prec@1 11.500 (13.123)	Prec@5 30.500 (31.223)
Epoch: [1][2660/6406]	Time 0.183 (0.177)	Speed 1090.916 (1130.846)	Loss 4.4265918732 (4.6037)	Prec@1 16.000 (13.133)	Prec@5 34.500 (31.235)
Epoch: [1][2670/6406]	Time 0.176 (0.177)	Speed 1133.353 (1130.855)	Loss 4.6671304703 (4.6039)	Prec@1 11.000 (13.125)	Prec@5 31.000 (31.234)
Epoch: [1][2680/6406]	Time 0.176 (0.177)	Speed 1134.741 (1130.870)	Loss 4.5196061134 (4.6036)	Prec@1 21.000 (13.155)	Prec@5 34.000 (31.244)
Epoch: [1][2690/6406]	Time 0.181 (0.177)	Speed 1106.067 (1130.776)	Loss 4.3530912399 (4.6027)	Prec@1 17.000 (13.169)	Prec@5 38.500 (31.271)
Epoch: [1][2700/6406]	Time 0.173 (0.177)	Speed 1157.123 (1130.871)	Loss 4.2026963234 (4.6012)	Prec@1 17.000 (13.183)	Prec@5 39.000 (31.300)
Epoch: [1][2710/6406]	Time 0.168 (0.177)	Speed 1192.439 (1131.086)	Loss 4.5212230682 (4.6009)	Prec@1 13.500 (13.185)	Prec@5 31.500 (31.301)
Epoch: [1][2720/6406]	Time 0.171 (0.177)	Speed 1167.366 (1131.216)	Loss 4.2179193497 (4.5995)	Prec@1 21.000 (13.213)	Prec@5 37.000 (31.322)
Epoch: [1][2730/6406]	Time 0.165 (0.177)	Speed 1212.832 (1131.495)	Loss 4.2009057999 (4.5980)	Prec@1 22.500 (13.247)	Prec@5 39.500 (31.352)
Epoch: [1][2740/6406]	Time 0.165 (0.177)	Speed 1214.430 (1131.777)	Loss 4.3381099701 (4.5971)	Prec@1 20.000 (13.272)	Prec@5 40.000 (31.383)
Epoch: [1][2750/6406]	Time 0.172 (0.177)	Speed 1159.939 (1131.877)	Loss 4.0497608185 (4.5951)	Prec@1 20.500 (13.298)	Prec@5 39.000 (31.411)
Epoch: [1][2760/6406]	Time 0.169 (0.177)	Speed 1184.125 (1132.058)	Loss 4.3378677368 (4.5942)	Prec@1 16.500 (13.310)	Prec@5 35.500 (31.426)
Epoch: [1][2770/6406]	Time 0.171 (0.177)	Speed 1172.880 (1132.200)	Loss 4.3141059875 (4.5932)	Prec@1 16.500 (13.321)	Prec@5 36.500 (31.444)
Epoch: [1][2780/6406]	Time 0.174 (0.177)	Speed 1152.141 (1132.270)	Loss 4.3430542946 (4.5923)	Prec@1 16.000 (13.331)	Prec@5 36.000 (31.460)
Epoch: [1][2790/6406]	Time 0.174 (0.177)	Speed 1149.470 (1132.331)	Loss 4.3561415672 (4.5914)	Prec@1 17.500 (13.346)	Prec@5 36.000 (31.477)
Epoch: [1][2800/6406]	Time 0.176 (0.177)	Speed 1138.074 (1132.351)	Loss 4.5140748024 (4.5911)	Prec@1 12.500 (13.343)	Prec@5 32.500 (31.480)
Epoch: [1][2810/6406]	Time 0.177 (0.177)	Speed 1131.429 (1132.348)	Loss 4.1723108292 (4.5897)	Prec@1 17.000 (13.356)	Prec@5 39.000 (31.507)
Epoch: [1][2820/6406]	Time 0.173 (0.177)	Speed 1153.206 (1132.421)	Loss 4.1628260612 (4.5881)	Prec@1 18.500 (13.374)	Prec@5 40.500 (31.539)
Epoch: [1][2830/6406]	Time 0.167 (0.177)	Speed 1194.636 (1132.629)	Loss 4.2992906570 (4.5871)	Prec@1 14.000 (13.376)	Prec@5 33.500 (31.546)
Epoch: [1][2840/6406]	Time 0.170 (0.177)	Speed 1177.242 (1132.780)	Loss 4.1656017303 (4.5856)	Prec@1 16.500 (13.387)	Prec@5 39.500 (31.574)
Epoch: [1][2850/6406]	Time 0.170 (0.177)	Speed 1178.926 (1132.936)	Loss 4.3821406364 (4.5849)	Prec@1 15.000 (13.393)	Prec@5 37.500 (31.595)
Epoch: [1][2860/6406]	Time 0.169 (0.177)	Speed 1186.804 (1133.116)	Loss 4.1838288307 (4.5835)	Prec@1 18.000 (13.409)	Prec@5 38.500 (31.619)
Epoch: [1][2870/6406]	Time 0.188 (0.177)	Speed 1061.729 (1132.850)	Loss 4.1101741791 (4.5819)	Prec@1 17.000 (13.422)	Prec@5 45.000 (31.666)
Epoch: [1][2880/6406]	Time 0.170 (0.177)	Speed 1175.744 (1132.994)	Loss 4.2294230461 (4.5806)	Prec@1 14.500 (13.425)	Prec@5 38.500 (31.689)
Epoch: [1][2890/6406]	Time 0.170 (0.177)	Speed 1174.527 (1133.133)	Loss 4.0719118118 (4.5789)	Prec@1 21.000 (13.452)	Prec@5 41.500 (31.723)
Epoch: [1][2900/6406]	Time 0.171 (0.176)	Speed 1168.634 (1133.251)	Loss 4.0317964554 (4.5770)	Prec@1 18.000 (13.467)	Prec@5 40.000 (31.752)
Epoch: [1][2910/6406]	Time 0.170 (0.176)	Speed 1175.016 (1133.390)	Loss 4.2453551292 (4.5759)	Prec@1 18.000 (13.483)	Prec@5 34.000 (31.759)
Epoch: [1][2920/6406]	Time 0.164 (0.176)	Speed 1222.979 (1133.674)	Loss 4.1778273582 (4.5745)	Prec@1 17.000 (13.495)	Prec@5 41.000 (31.791)
Epoch: [1][2930/6406]	Time 0.164 (0.176)	Speed 1220.029 (1133.948)	Loss 4.3455867767 (4.5737)	Prec@1 16.000 (13.503)	Prec@5 36.000 (31.805)
Epoch: [1][2940/6406]	Time 0.168 (0.176)	Speed 1190.073 (1134.130)	Loss 4.2660851479 (4.5727)	Prec@1 23.000 (13.536)	Prec@5 38.500 (31.828)
Epoch: [1][2950/6406]	Time 0.179 (0.176)	Speed 1117.249 (1134.072)	Loss 4.1417598724 (4.5712)	Prec@1 20.000 (13.558)	Prec@5 38.000 (31.849)
Epoch: [1][2960/6406]	Time 0.178 (0.176)	Speed 1123.998 (1134.038)	Loss 4.2017307281 (4.5700)	Prec@1 20.000 (13.579)	Prec@5 39.500 (31.875)
Epoch: [1][2970/6406]	Time 0.182 (0.176)	Speed 1096.551 (1133.907)	Loss 4.2452406883 (4.5689)	Prec@1 19.000 (13.598)	Prec@5 38.500 (31.897)
Epoch: [1][2980/6406]	Time 0.175 (0.176)	Speed 1145.989 (1133.947)	Loss 4.4077043533 (4.5683)	Prec@1 15.000 (13.602)	Prec@5 33.000 (31.901)
Epoch: [1][2990/6406]	Time 0.171 (0.176)	Speed 1167.468 (1134.056)	Loss 4.1740803719 (4.5670)	Prec@1 22.500 (13.632)	Prec@5 39.500 (31.926)
Epoch: [1][3000/6406]	Time 0.168 (0.176)	Speed 1188.062 (1134.228)	Loss 4.6394548416 (4.5672)	Prec@1 12.500 (13.628)	Prec@5 27.500 (31.912)
Epoch: [1][3010/6406]	Time 0.171 (0.176)	Speed 1170.360 (1134.344)	Loss 4.0153784752 (4.5654)	Prec@1 21.500 (13.654)	Prec@5 43.000 (31.949)
Epoch: [1][3020/6406]	Time 0.172 (0.176)	Speed 1165.937 (1134.446)	Loss 4.2016916275 (4.5642)	Prec@1 19.500 (13.674)	Prec@5 37.000 (31.965)
Epoch: [1][3030/6406]	Time 0.170 (0.176)	Speed 1179.657 (1134.590)	Loss 4.1474461555 (4.5628)	Prec@1 20.500 (13.696)	Prec@5 36.000 (31.979)
Epoch: [1][3040/6406]	Time 0.168 (0.176)	Speed 1189.611 (1134.762)	Loss 4.1507711411 (4.5615)	Prec@1 18.500 (13.712)	Prec@5 39.000 (32.002)
Epoch: [1][3050/6406]	Time 0.172 (0.176)	Speed 1165.293 (1134.860)	Loss 4.2487525940 (4.5605)	Prec@1 17.500 (13.725)	Prec@5 37.500 (32.020)
Epoch: [1][3060/6406]	Time 0.170 (0.176)	Speed 1177.660 (1134.995)	Loss 4.5291247368 (4.5604)	Prec@1 15.000 (13.729)	Prec@5 33.000 (32.023)
Epoch: [1][3070/6406]	Time 0.171 (0.176)	Speed 1171.794 (1135.111)	Loss 4.1333556175 (4.5590)	Prec@1 19.500 (13.748)	Prec@5 39.500 (32.047)
Epoch: [1][3080/6406]	Time 0.167 (0.176)	Speed 1200.505 (1135.311)	Loss 4.0968527794 (4.5575)	Prec@1 15.500 (13.753)	Prec@5 38.000 (32.067)
Epoch: [1][3090/6406]	Time 0.169 (0.176)	Speed 1186.759 (1135.471)	Loss 4.4574155807 (4.5571)	Prec@1 17.500 (13.765)	Prec@5 33.500 (32.071)
Epoch: [1][3100/6406]	Time 0.170 (0.176)	Speed 1179.299 (1135.607)	Loss 4.3882865906 (4.5566)	Prec@1 15.500 (13.771)	Prec@5 39.000 (32.094)
Epoch: [1][3110/6406]	Time 0.171 (0.176)	Speed 1171.362 (1135.718)	Loss 4.4019660950 (4.5561)	Prec@1 16.000 (13.778)	Prec@5 32.500 (32.095)
Epoch: [1][3120/6406]	Time 0.169 (0.176)	Speed 1181.123 (1135.858)	Loss 4.3341627121 (4.5554)	Prec@1 19.000 (13.795)	Prec@5 37.000 (32.111)
Epoch: [1][3130/6406]	Time 0.168 (0.176)	Speed 1192.156 (1136.030)	Loss 4.1662344933 (4.5541)	Prec@1 16.500 (13.804)	Prec@5 45.500 (32.153)
Epoch: [1][3140/6406]	Time 0.168 (0.176)	Speed 1187.362 (1136.186)	Loss 4.0666327477 (4.5526)	Prec@1 16.500 (13.812)	Prec@5 41.500 (32.183)
Epoch: [1][3150/6406]	Time 0.169 (0.176)	Speed 1181.711 (1136.325)	Loss 4.3339753151 (4.5519)	Prec@1 19.000 (13.829)	Prec@5 34.500 (32.190)
Epoch: [1][3160/6406]	Time 0.170 (0.176)	Speed 1174.491 (1136.442)	Loss 4.0830888748 (4.5504)	Prec@1 25.000 (13.864)	Prec@5 43.000 (32.225)
Epoch: [1][3170/6406]	Time 0.172 (0.176)	Speed 1163.841 (1136.526)	Loss 3.7557783127 (4.5479)	Prec@1 25.500 (13.901)	Prec@5 45.500 (32.267)
Epoch: [1][3180/6406]	Time 0.171 (0.176)	Speed 1167.327 (1136.621)	Loss 4.1132817268 (4.5465)	Prec@1 16.500 (13.909)	Prec@5 39.500 (32.289)
Epoch: [1][3190/6406]	Time 0.170 (0.176)	Speed 1174.912 (1136.737)	Loss 4.2092466354 (4.5455)	Prec@1 17.000 (13.918)	Prec@5 38.500 (32.309)
Epoch: [1][3200/6406]	Time 0.168 (0.176)	Speed 1189.880 (1136.896)	Loss 4.3683137894 (4.5449)	Prec@1 14.000 (13.919)	Prec@5 32.500 (32.309)
